decade,mean_rcp45,mean_rcp85,best_case_rcp45,worst_case_rcp85
1970-1979,7.444444,7.444444,7.444444,7.444444
1980-1989,7.2,7.2,7.2,7.2
1990-1999,6.3,6.3,6.3,6.3
2000-2009,6.4,6.4,6.4,6.4
2010-2019,10.4,10.4,10.4,10.4
2020-2029,17.266667,17.968293,11,21.5
2030-2039,20.559524,24.019512,9.8,38.5
2040-2049,25.290476,31.078049,23,47.5
